ID,Year,Month,BiMonth,YearBiMonth,StudyBiMonth,Transect,TotalPrey,TotalMigratory,TotalResidents,Richness,Shannon,Evenness,Thomsons,Impala,Zebra,Gnu,Topi,Hartebeast,Warthog,Grants,Buffalo,Hippo,Giraffe,Springbok,Duiker,Ostrich,Eland,Elephant,Oribi,Reedbuck,Waterbuck,Baboons,Bushbuck,Other
574,2001,1,2,2,314,WLOW,134,0,134,3,0.331943942,0.109029889,123,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
575,2001,2,1,3,315,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
576,2001,2,1,3,315,WLOW,231,0,231,4,0.379871832,0.124772223,208,1,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
577,2001,2,2,4,316,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
578,2001,2,2,4,316,WLOW,783,6,777,6,0.667143468,0.219129102,657,26,6,0,42,10,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,
579,2001,3,1,5,317,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
580,2001,3,1,5,317,WLOW,528,0,528,3,0.454139138,0.149165968,463,24,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
581,2001,3,2,6,318,WHIGH,4,0,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
582,2001,3,2,6,318,WLOW,205,0,205,5,0.603533292,0.198235784,174,1,0,0,7,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,
583,2001,4,1,7,319,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
584,2001,4,1,7,319,WLOW,610,2,608,6,0.795802009,0.261388124,458,107,0,2,24,8,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,
585,2001,4,2,8,320,WHIGH,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
586,2001,4,2,8,320,WLOW,459,0,459,5,0.619663571,0.203533915,390,18,0,0,16,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,
587,2001,5,1,9,321,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
588,2001,5,1,9,321,WLOW,599,2,597,6,0.424892653,0.139559705,539,4,0,2,42,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
589,2001,5,2,10,322,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
590,2001,5,2,10,322,WLOW,1175,29,1146,6,0.753050475,0.247346009,948,89,26,3,53,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,
591,2001,6,1,11,323,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
592,2001,6,1,11,323,WLOW,686,236,450,8,1.022389998,0.335812929,406,4,221,15,16,1,0,14,0,0,0,0,0,9,0,0,0,0,0,0,0,
593,2001,6,2,12,324,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
594,2001,6,2,12,324,WLOW,440,147,293,6,1.165544744,0.382833357,235,20,135,12,36,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
595,2001,7,1,13,325,WHIGH,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
596,2001,7,1,13,325,WLOW,157,30,127,6,0.824583529,0.270841666,120,4,10,20,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
597,2001,7,2,14,326,WHIGH,254,254,0,1,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
598,2001,7,2,14,326,WLOW,315,136,179,3,0.732185069,0.240492584,176,0,0,136,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
599,2001,8,1,15,327,WHIGH,913,902,11,3,0.125416615,0.041194183,0,0,10,892,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
600,2001,8,1,15,327,WLOW,708,388,320,7,1.113885636,0.365865471,198,109,7,381,3,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,
601,2001,8,2,16,328,WHIGH,47,38,9,4,0.650889618,0.213790383,6,1,38,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
602,2001,8,2,16,328,WLOW,66,12,54,3,0.549588815,0.180517249,53,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
603,2001,9,1,17,329,WHIGH,340,154,186,3,0.707014652,0.232225141,185,1,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
604,2001,9,1,17,329,WLOW,8,0,8,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,
605,2001,9,2,18,330,WHIGH,42,17,25,4,1.127555275,0.370355384,0,0,17,0,18,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,
606,2001,9,2,18,330,WLOW,150,0,150,4,0.708850467,0.23282813,103,44,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
607,2001,10,1,19,331,WHIGH,45,0,45,2,0.601153811,0.197454223,32,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
608,2001,10,1,19,331,WLOW,348,130,218,5,1.139990288,0.374439772,169,30,4,126,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
609,2001,10,2,20,332,WHIGH,85,11,74,4,1.094472229,0.359488968,52,0,0,11,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,
610,2001,10,2,20,332,WLOW,178,33,145,5,1.154123137,0.37908183,82,2,33,0,58,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
611,2001,11,1,21,333,WHIGH,92,68,24,5,1.228434454,0.403490031,1,0,48,20,15,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,
612,2001,11,1,21,333,WLOW,401,162,239,5,1.044456756,0.343060949,208,17,9,153,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
613,2001,12,2,24,336,WHIGH,71,0,71,3,0.248451111,0.081605939,67,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,
614,2001,12,2,24,336,WLOW,169,0,169,4,0.33507536,0.11005843,156,2,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
615,2002,1,1,1,337,WHIGH,126,80,46,3,0.744301172,0.244472224,43,0,80,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
616,2002,1,1,1,337,WLOW,97,6,91,5,0.665663684,0.218643054,81,2,6,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
617,2002,1,2,2,338,WHIGH,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
618,2002,1,2,2,338,WLOW,91,0,91,4,0.806819822,0.265007021,63,1,0,0,22,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,
619,2002,2,1,3,339,WHIGH,8,0,8,2,0.376770161,0.123753452,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,
620,2002,2,1,3,339,WLOW,513,0,513,5,0.522803982,0.171719537,444,3,0,0,43,0,0,19,0,0,0,0,0,4,0,0,0,0,0,0,0,
621,2002,2,2,4,340,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
622,2002,2,2,4,340,WLOW,366,0,366,5,0.828904793,0.272261023,259,3,0,0,82,0,0,13,0,0,0,0,0,9,0,0,0,0,0,0,0,
623,2002,3,1,5,341,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
624,2002,3,1,5,341,WLOW,297,0,297,5,0.345323636,0.113424566,275,1,0,0,6,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,
625,2002,3,2,6,342,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
626,2002,3,2,6,342,WLOW,909,1,908,6,0.437323072,0.143642585,822,15,1,0,30,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,
627,2002,4,1,7,343,WHIGH,73,0,73,3,0.717472945,0.235660259,46,0,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,
628,2002,4,1,7,343,WLOW,418,0,418,4,0.816928909,0.268327439,278,20,0,0,116,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
629,2002,4,2,8,344,WHIGH,66,0,66,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
630,2002,4,2,8,344,WLOW,133,0,133,2,0.10782796,0.035417036,130,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
631,2002,5,1,9,345,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
632,2002,5,1,9,345,WLOW,132,0,132,4,0.782223771,0.256928233,93,32,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
633,2002,5,2,10,346,WHIGH,8,0,8,2,0.562335145,0.184703892,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
634,2002,5,2,10,346,WLOW,270,1,269,5,0.604598145,0.198585544,222,36,1,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
635,2002,6,1,11,347,WHIGH,2,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
636,2002,6,1,11,347,WLOW,51,0,51,3,0.369812266,0.12146807,46,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
637,2002,6,2,12,348,WHIGH,13,13,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
638,2002,6,2,12,348,WLOW,286,0,286,3,0.083298165,0.02736001,282,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
639,2002,7,1,13,349,WHIGH,98,20,78,6,1.224659954,0.402250264,57,0,20,0,4,9,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,
640,2002,7,1,13,349,WLOW,371,92,279,6,0.888319804,0.291776402,256,14,86,6,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
641,2002,7,2,14,350,WHIGH,199,150,49,4,0.886579088,0.291204649,47,0,19,131,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
642,2002,7,2,14,350,WLOW,458,392,66,4,0.773482212,0.254056992,61,0,49,343,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
643,2002,8,1,15,351,WHIGH,25,0,25,3,0.600482908,0.197233859,20,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
644,2002,8,1,15,351,WLOW,59,0,59,4,0.879791541,0.28897522,9,41,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,
645,2002,8,2,16,352,WHIGH,8,0,8,2,0.661563238,0.217296227,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
646,2002,8,2,16,352,WLOW,22,0,22,2,0.474139313,0.155735201,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
647,2002,9,1,17,353,WHIGH,65,2,63,5,1.074641799,0.35297549,41,0,0,2,12,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,
648,2002,9,1,17,353,WLOW,29,0,29,5,1.348463356,0.442914573,2,14,0,0,0,0,3,7,0,0,0,0,0,3,0,0,0,0,0,0,0,
649,2002,9,2,18,354,WHIGH,12,4,8,3,0.887694276,0.291570942,1,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
650,2002,9,2,18,354,WLOW,25,21,4,3,0.848676555,0.278755231,0,0,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
651,2002,10,1,19,355,WHIGH,9,0,9,3,0.683738906,0.224580019,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
652,2002,10,1,19,355,WLOW,24,6,18,5,1.256611578,0.412745054,12,1,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
653,2002,10,2,20,356,WHIGH,11,7,4,2,0.655481774,0.215298717,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654,2002,10,2,20,356,WLOW,38,35,3,2,0.276190922,0.090717322,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
655,2002,11,1,21,357,WHIGH,158,124,34,5,0.928238396,0.304888013,29,0,16,108,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,
656,2002,11,1,21,357,WLOW,182,131,51,5,1.072602812,0.352305767,48,0,33,98,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
657,2002,11,2,22,358,WHIGH,200,0,200,4,0.228297351,0.07498626,191,0,0,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
658,2002,11,2,22,358,WLOW,354,4,350,5,0.935914586,0.307409324,237,11,4,0,80,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,
659,2002,12,1,23,359,WHIGH,19,0,19,3,0.409458619,0.134490262,17,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
660,2002,12,1,23,359,WLOW,176,0,176,4,0.364722149,0.119796177,161,2,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,
661,2002,12,2,24,360,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662,2002,12,2,24,360,WLOW,70,1,69,5,0.916312471,0.300970839,39,0,0,1,27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
663,2003,1,1,1,361,WHIGH,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
664,2003,1,1,1,361,WLOW,587,0,587,5,0.616654979,0.202545717,496,17,0,0,47,0,0,19,0,0,0,0,0,8,0,0,0,0,0,0,0,
665,2003,1,2,2,362,WHIGH,6,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
666,2003,2,1,3,363,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
667,2003,2,2,4,364,WHIGH,14,0,14,,,,10,0,0,0,0,0,,,,,,,,,,,,,,,,4
668,2003,3,1,5,365,WHIGH,14,0,14,2,0.598269589,0.196506875,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
669,2003,3,1,5,365,WLOW,108,0,108,3,0.543160499,0.178405812,86,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
670,2003,3,2,6,366,WHIGH,24,13,11,3,0.958232545,0.314739853,8,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
671,2003,3,2,6,366,WLOW,39,0,39,2,0.119246926,0.039167695,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
672,2003,4,1,7,367,WHIGH,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
673,2003,4,1,7,367,WLOW,35,0,35,2,0.129740695,0.042614465,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
674,2003,4,2,8,368,WHIGH,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
675,2003,4,2,8,368,WLOW,105,14,91,6,1.219851931,0.400671027,53,32,12,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
676,2003,5,1,9,369,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
677,2003,5,1,9,369,WLOW,106,0,106,4,0.663342828,0.217880749,86,2,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
678,2003,5,2,10,370,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
679,2003,5,2,10,370,WLOW,28,0,28,2,0.598269589,0.196506875,8,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
680,2003,6,1,11,371,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
681,2003,6,1,11,371,WLOW,6,0,6,2,0.450561209,0.147990766,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
682,2003,6,2,12,372,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
683,2003,6,2,12,372,WLOW,4,0,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
684,2003,7,1,13,373,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
685,2003,7,1,13,373,WLOW,125,0,125,5,0.287330402,0.094376181,118,1,0,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,
686,2003,7,2,14,374,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
687,2003,7,2,14,374,WLOW,79,1,78,4,0.253018702,0.083106204,75,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
688,2003,8,1,15,375,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
689,2003,8,1,15,375,WLOW,245,180,65,5,1.204669658,0.395684276,57,0,99,81,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
690,2003,8,2,16,376,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
691,2003,8,2,16,376,WLOW,102,74,28,4,0.887835057,0.291617183,8,10,74,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
692,2003,9,1,17,377,WHIGH,549,540,9,3,0.329344635,0.108176123,0,0,37,503,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
693,2003,9,1,17,377,WLOW,472,432,40,4,0.443678475,0.145730072,37,0,14,418,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
694,2003,9,2,18,378,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
695,2003,9,2,18,378,WLOW,101,69,32,4,0.838226866,0.275322939,4,0,69,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
696,2003,10,1,19,379,WHIGH,198,184,14,4,0.826324597,0.271413535,6,0,46,138,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,
697,2003,10,1,19,379,WLOW,46,22,24,3,1.052030013,0.345548451,11,0,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
698,2003,10,2,20,380,WHIGH,68,68,0,2,0.686210712,0.225391905,0,0,38,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699,2003,10,2,20,380,WLOW,22,12,10,2,0.689009238,0.226311105,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
700,2003,11,1,21,381,WHIGH,612,580,32,3,0.544380219,0.17880644,0,0,67,513,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
701,2003,11,1,21,381,WLOW,780,747,33,5,0.450611755,0.148007369,13,0,52,695,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,
702,2003,11,2,22,382,WHIGH,3,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
703,2003,11,2,22,382,WLOW,4,0,4,2,0.562335145,0.184703892,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
704,2003,12,1,23,383,WHIGH,26,6,20,3,0.790267968,0.25957042,2,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
705,2003,12,1,23,383,WLOW,18,2,16,2,0.348832096,0.11457695,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
706,2003,12,2,24,384,WHIGH,33,6,27,5,1.26629463,0.415925537,2,0,6,0,18,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,
707,2003,12,2,24,384,WLOW,19,2,17,3,0.536664562,0.176272165,16,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
708,2004,1,1,1,385,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709,2004,1,1,1,385,WLOW,15,0,15,3,0.803314976,0.263855824,10,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
710,2004,1,2,2,386,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
711,2004,1,2,2,386,WLOW,14,0,14,2,0.598269589,0.196506875,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
712,2004,2,1,3,387,WHIGH,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
713,2004,2,1,3,387,WLOW,136,0,136,4,0.598321191,0.196523824,111,0,0,0,19,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,
714,2004,2,2,4,388,WHIGH,6,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
715,2004,2,2,4,388,WLOW,154,0,154,3,0.191633835,0.062943808,148,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
716,2004,3,1,5,389,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
717,2004,3,1,5,389,WLOW,28,0,28,4,1.021135047,0.33540073,11,0,0,0,14,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
718,2004,3,2,6,390,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
719,2004,3,2,6,390,WLOW,152,0,152,4,0.601502619,0.197568792,125,1,0,0,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,
720,2004,4,1,7,391,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
721,2004,4,1,7,391,WLOW,54,0,54,3,0.772352466,0.253685917,27,0,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,
722,2004,4,2,8,392,WHIGH,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
723,2004,4,2,8,392,WLOW,3,0,3,2,0.636514168,0.209068641,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
724,2004,5,1,9,393,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
725,2004,5,1,9,393,WLOW,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
726,2004,5,2,10,394,WHIGH,4,0,4,2,0.562335145,0.184703892,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
727,2004,5,2,10,394,WLOW,4,0,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
728,2004,6,1,11,395,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
729,2004,6,1,11,395,WLOW,16,3,13,3,0.921493431,0.30267257,10,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730,2004,7,1,13,397,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
731,2004,7,1,13,397,WLOW,3,0,3,2,0.636514168,0.209068641,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
732,2004,7,2,14,398,WHIGH,152,152,0,2,0.46778307,0.153647437,0,0,27,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
733,2004,7,2,14,398,WLOW,83,72,11,5,1.106424084,0.363414659,7,0,36,36,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
734,2004,8,1,15,399,WHIGH,8,3,5,3,0.974314753,0.320022195,0,0,3,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,
735,2004,8,1,15,399,WLOW,4,1,3,3,1.039720771,0.341505373,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
736,2004,8,2,16,400,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
737,2004,8,2,16,400,WLOW,20,17,3,3,0.518186213,0.17020279,1,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
738,2004,9,1,17,401,WHIGH,339,335,4,3,0.295647464,0.097107993,0,0,314,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
739,2004,9,1,17,401,WLOW,16,0,16,2,0.376770161,0.123753452,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
740,2004,9,2,18,402,WHIGH,339,335,4,3,0.295647464,0.097107993,0,0,314,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
741,2004,9,2,18,402,WLOW,14,0,14,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
742,2004,10,1,19,403,WHIGH,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,
743,2004,10,1,19,403,WLOW,115,3,112,4,0.589095703,0.193493632,95,0,3,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,
744,2004,10,2,20,404,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
745,2004,10,2,20,404,WLOW,10,0,10,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
746,2004,11,1,21,405,WHIGH,178,178,0,2,0.034713311,0.01140189,0,0,1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747,2004,11,1,21,405,WLOW,157,150,7,3,0.321883046,0.105725299,7,0,5,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
748,2004,11,2,22,406,WHIGH,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
749,2004,11,2,22,406,WLOW,25,0,25,4,0.950002872,0.312036745,9,14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
